PMF_Time_Start_UTC	PMF_Time_Stop_UTC	OOAa	OOAb	OOAc
11/06/2012 15:24	11/06/2012 15:29	0.173946192	0.005990301	0.260709079
11/06/2012 15:29	11/06/2012 15:34	0.309507791	1.60412E-07	0.202876346
11/06/2012 15:34	11/06/2012 15:38	0.216766349	1.91744E-07	0.273426655
11/06/2012 15:38	11/06/2012 15:43	0.300228659	3.48812E-07	0.273562748
11/06/2012 15:43	11/06/2012 15:48	0.237536637	3.68854E-07	0.351374952
11/06/2012 15:48	11/06/2012 15:52	0.216774123	1.52848E-06	0.305726717
11/06/2012 15:52	11/06/2012 15:57	0.3221754	2.18662E-07	0.327448
11/06/2012 15:57	11/06/2012 16:02	0.2781738	0.00212632	0.288702
11/06/2012 16:02	11/06/2012 16:06	0.245588007	0.010729509	0.266171483
11/06/2012 16:06	11/06/2012 16:11	0.2968384	1.62424E-07	0.3885
11/06/2012 16:11	11/06/2012 16:16	0.335245241	2.47414E-07	0.2757474
11/06/2012 16:16	11/06/2012 16:20	0.2163956	3.86596E-07	0.416724
11/06/2012 16:20	11/06/2012 16:25	0.301535888	4.13901E-06	0.215512716
11/06/2012 16:25	11/06/2012 16:30	0.162947928	3.30652E-07	0.260774703
11/06/2012 16:30	11/06/2012 16:34	0.201850572	1.28842E-07	0.292429795
11/06/2012 16:34	11/06/2012 16:39	0.270448943	2.92754E-07	0.214877557
11/06/2012 16:39	11/06/2012 16:44	0.196379931	1.00873E-06	0.296091372
11/06/2012 16:44	11/06/2012 16:53	0.195101584	3.25937E-07	0.17453743
11/06/2012 16:53	11/06/2012 16:58	0.205987321	1.74586E-05	0.291717134
11/06/2012 16:58	11/06/2012 17:02	0.255094334	2.18827E-06	0.192840233
11/06/2012 17:02	11/06/2012 17:07	0.122721346	1.34086E-07	0.230472298
11/06/2012 17:07	11/06/2012 17:12	0.2119042	1.23498E-07	0.222782
11/06/2012 17:12	11/06/2012 17:16	0.189621944	1.72948E-07	0.173459735
11/06/2012 17:16	11/06/2012 17:21	0.23500996	0.033146782	0.205400842
11/06/2012 17:21	11/06/2012 17:26	0.174959629	2.9987E-07	0.207551673
11/06/2012 17:26	11/06/2012 17:30	0.206130956	1.5672E-07	0.137563721
11/06/2012 17:30	11/06/2012 17:35	0.1540694	3.32294E-07	0.206792
11/06/2012 17:35	11/06/2012 17:40	0.098615841	1.90787E-07	0.191655741
11/06/2012 17:40	11/06/2012 17:44	0.130295532	1.93631E-07	0.122958234
11/06/2012 17:44	11/06/2012 17:49	0.174702296	3.32788E-07	0.224654051
11/06/2012 17:49	11/06/2012 18:10	0.16981375	2.96764E-07	0.2705
11/06/2012 18:10	11/06/2012 18:15	0.147711916	2.88998E-07	0.136019898
11/06/2012 18:15	11/06/2012 18:19	0.073314428	2.22523E-07	0.171272674
11/06/2012 18:19	11/06/2012 18:24	0.054514896	3.83953E-07	0.112774147
11/06/2012 18:24	11/06/2012 18:29	0.094244462	1.00457E-07	0.102527966
11/06/2012 18:29	11/06/2012 18:38	0.1369964	6.11042E-07	0.1816024
11/06/2012 18:38	11/06/2012 18:43	0.2020416	3.91646E-07	0.1621818
11/06/2012 18:43	11/06/2012 18:47	0.190681	8.24176E-07	0.1840226
11/06/2012 18:47	11/06/2012 18:52	0.2159864	3.4514E-07	0.200042
11/06/2012 18:52	11/06/2012 18:57	0.177834143	1.10302E-07	0.16991345
11/06/2012 18:57	11/06/2012 19:01	0.161025	1.58197E-07	0.1874436
11/06/2012 19:01	11/06/2012 19:06	0.209819962	3.17112E-07	0.163169902
11/06/2012 19:06	11/06/2012 19:11	0.148443265	0.012854899	0.108768973
11/06/2012 19:11	11/06/2012 19:15	0.153246659	1.64519E-07	0.152390977
11/06/2012 19:15	11/06/2012 19:20	0.129484663	2.08567E-07	0.13164736
11/06/2012 19:20	11/06/2012 19:25	0.1756932	5.37656E-07	0.203496
11/06/2012 19:25	11/06/2012 19:29	0.18501364	0.001624996	0.139206561
11/06/2012 19:29	11/06/2012 19:34	0.181486	0.00500566	0.1898578
11/06/2012 19:34	11/06/2012 19:39	0.0936174	5.48182E-07	0.241174
11/06/2012 19:39	11/06/2012 19:43	0.118597755	0.015800865	0.140363106
11/06/2012 19:43	11/06/2012 19:48	0.139818092	0.023841403	0.178743978
11/06/2012 19:48	11/06/2012 19:53	0.1791554	2.3843E-07	0.1729462
11/06/2012 19:53	11/06/2012 19:57	0.1060718	3.67624E-07	0.31137
11/06/2012 19:57	11/06/2012 20:02	0.116475145	1.03492E-06	0.201977491
11/06/2012 20:02	11/06/2012 20:11	0.0784078	0.01332992	0.228916
11/06/2012 20:11	11/06/2012 20:16	0.044041143	0.053802411	0.169663987
11/06/2012 20:16	11/06/2012 20:21	0.1331356	2.05974E-07	0.228108
11/06/2012 20:21	11/06/2012 20:25	0.122710886	1.38196E-07	0.151729822
11/06/2012 20:25	11/06/2012 20:35	0.144592427	2.26487E-07	0.144569232
11/06/2012 20:35	11/06/2012 20:39	0.1008708	3.89014E-07	0.208944
11/06/2012 20:39	11/06/2012 20:44	0.1393626	2.62782E-07	0.1771392
11/06/2012 20:44	11/06/2012 20:49	0.14195952	1.81384E-07	0.214864
11/06/2012 20:49	11/06/2012 20:53	0.082804971	1.57399E-07	0.169163319
11/06/2012 20:53	11/06/2012 21:03	0.1338868	2.33784E-07	0.239622
11/06/2012 21:03	11/06/2012 21:07	0.1420972	2.01604E-07	0.251348
11/06/2012 21:07	11/06/2012 21:12	0.1608482	5.19408E-07	0.270208
11/06/2012 21:12	11/06/2012 21:17	0.2659632	4.30278E-07	0.297548
11/06/2012 21:17	11/06/2012 21:21	0.1893352	0.0210198	0.379166
11/06/2012 21:21	11/06/2012 21:26	0.2846292	0.0287528	0.32561
11/06/2012 21:26	11/06/2012 21:31	0.213664	3.35816E-07	0.397638
11/06/2012 21:31	11/06/2012 21:35	0.2610704	0.001558224	0.45184
11/06/2012 21:35	11/06/2012 21:40	0.2975638	4.07232E-07	0.390322
11/06/2012 21:40	11/06/2012 21:45	0.2167032	0.00460156	0.497898
11/06/2012 21:45	11/06/2012 21:49	0.206354	0.0403754	0.360834
11/06/2012 21:49	11/06/2012 21:54	0.1696926	0.0365524	0.343236
11/06/2012 21:54	11/06/2012 21:59	0.185676	0.000488872	0.419244
11/06/2012 21:59	11/06/2012 22:03	0.3154458	0.0092801	0.390484
11/06/2012 22:03	11/06/2012 22:08	0.266808	1.3641E-06	0.522122
11/06/2012 22:08	11/06/2012 22:13	0.255973064	0.0254486	0.5475
11/06/2012 22:13	11/06/2012 22:17	0.2428886	5.60846E-05	0.367
11/06/2012 22:17	11/06/2012 22:22	0.1346419	0.0362664	0.430748
11/06/2012 22:22	11/06/2012 22:27	0.1797434	0.0095631	0.492564
11/06/2012 22:27	11/06/2012 22:31	0.17441314	2.06288E-06	0.390504
11/06/2012 22:31	11/06/2012 22:36	0.2123324	0.01497554	0.313154
11/06/2012 22:36	11/06/2012 22:41	0.2357572	8.16622E-07	0.263942
11/06/2012 22:41	11/06/2012 22:45	0.207977	0.000000405	0.26204
11/06/2012 22:45	11/06/2012 22:50	0.3469084	8.52442E-07	0.1260194
11/06/2012 22:50	11/06/2012 22:55	0.2644234	1.23654E-06	0.378258
11/06/2012 22:55	11/06/2012 22:59	0.3256508	4.94344E-07	0.309752
11/06/2012 22:59	11/06/2012 23:02	0.275028429	2.68362E-07	0.370892
11/06/2012 23:02	11/06/2012 23:07	0.2231206	0.0609186	0.346114
11/06/2012 23:07	11/06/2012 23:11	0.3582994	1.41475E-07	0.380362
11/06/2012 23:11	11/06/2012 23:16	0.2242062	3.8947E-07	0.414784
11/06/2012 23:16	11/06/2012 23:21	0.2230086	0.0300332	0.367078
11/06/2012 23:21	11/06/2012 23:25	0.27705	0.01077002	0.354402
11/06/2012 23:25	11/06/2012 23:30	0.2529648	0.00664618	0.36766
11/06/2012 23:30	11/06/2012 23:35	0.2022308	1.80313E-06	0.328632
11/06/2012 23:35	11/06/2012 23:39	0.2133002	0.0553984	0.267304
11/06/2012 23:39	11/06/2012 23:44	0.2250286	0.01691458	0.395862
11/06/2012 23:44	11/06/2012 23:49	0.2246966	0.0078925	0.34673
11/06/2012 23:49	11/06/2012 23:53	0.1944128	0.0580442	0.287928
11/06/2012 23:53	11/06/2012 23:58	0.261565	0.0227308	0.286722
11/06/2012 23:58	12/06/2012 0:03	0.2205944	0.00613818	0.320242
12/06/2012 0:03	12/06/2012 0:07	0.21882252	2.397E-07	0.338412
12/06/2012 0:07	12/06/2012 0:12	0.2843502	1.23899E-06	0.309016
12/06/2012 0:12	12/06/2012 0:17	0.205757	1.52313E-05	0.356114
12/06/2012 0:17	12/06/2012 0:21	0.1824532	0.0225734	0.408038
12/06/2012 0:21	12/06/2012 0:26	0.22020184	0.01248556	0.29794
12/06/2012 0:26	12/06/2012 0:31	0.24237742	3.37958E-07	0.287596
12/06/2012 0:31	12/06/2012 0:35	0.1613938	0.0285932	0.314162
12/06/2012 0:35	12/06/2012 0:40	0.1962762	0.01354126	0.379136
12/06/2012 0:40	12/06/2012 0:45	0.145608028	0.052728	0.499492
